annotation,overlap_records,distinct_genes,distinct_annotation_records,pct_annotated_genes,pct_genomic_feature_records
Exons,981549,27433,269148,0.9891468955073195,0.9488267809803147
Active enhancers,222137,20438,207267,0.7369294007355592,0.6566063916062649
Promoters,404329,20123,240923,0.7255715006850797,0.7405404906957158
Insulators,473000,20406,406785,0.7357755823177328,0.5718075012440224
No-cleft embryo cCREs,187520,20953,172742,0.7554986658974544,0.6420132088023994
