annotation,overlap_records,distinct_sv_gene_pairs,distinct_svs,distinct_genes,distinct_annotation_records,pct_unique_svs,pct_annotated_genes
Exons,451886,4503,4453,2268,4515,0.0472486895995586,0.0817768803634528
Active enhancers,107070,4229,4051,2498,5547,0.0429832565838338,0.09006995024158074
Promoters,239099,1427,1264,960,5837,0.013411709780786452,0.03461455253479483
Insulators,270274,4967,4720,2716,12064,0.05008170108015194,0.09793033821302373
No-cleft embryo cCREs,65702,2669,2516,1779,3812,0.026696093202894552,0.06414509266604168
